Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
703,Raphael Veiga,br BRA,MF,Palmeiras,27,1995,27.3,154,5.65,74,62,3,9,6,0,13,0.48,5,5,1,2,0,0,Matches
704,Fausto Vera,ar ARG,MF,Corinthians,22,2000,15.3,29,1.89,21,0,4,2,2,0,3,0.20,3,0,0,0,0,0,Matches
705,Patrick Verhon,br BRA,FW,Bahia,18,2004,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
706,Lucas Veríssimo,br BRA,DF,Corinthians,27,1995,14.5,12,0.83,11,1,0,0,0,0,2,0.14,2,0,0,0,0,0,Matches
707,Bruno Viana,br BRA,DF,Coritiba,27,1995,9.0,3,0.33,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
708,Marcos Victor,br BRA,DF,Bahia,21,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
709,Paulo Victor,br BRA,DF,Vasco da Gama,21,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
710,Arturo Vidal,cl CHI,MF,Ath Paranaense,35,1987,4.2,12,2.84,9,0,0,0,2,1,0,0.00,0,0,0,0,0,0,Matches
711,Arturo Vidal,cl CHI,"MF,DF",Flamengo,35,1987,2.8,9,3.20,9,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
712,Felipe Vieira,,DF,Fluminense,,,2.3,4,1.76,3,0,0,0,0,1,0,0.00,0,0,0,0,0,0,Matches
713,Luan Vieira,br BRA,"FW,MF",Grêmio,29,1993,0.6,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
714,Gustavo Vilar,br BRA,DF,Coritiba,22,2000,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
715,Pedro Vilhena,br BRA,FW,São Paulo,20,2002,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
716,Mathías Villasanti,py PAR,MF,Grêmio,26,1997,29.4,67,2.28,54,0,4,3,4,2,11,0.37,9,0,1,1,0,0,Matches
717,Marcos Vinicios Sorriso,br BRA,"FW,DF",Bragantino,21,2001,10.4,43,4.12,24,7,3,6,3,0,2,0.19,1,0,0,1,0,0,Matches
718,Vinicius,br BRA,MF,Santos,23,1999,0.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
719,Vinícius,br BRA,FW,Goiás,29,1993,13.0,48,3.69,36,1,6,5,0,0,3,0.23,2,0,1,0,0,0,Matches
720,Vinícius,br BRA,FW,Grêmio,31,1991,7.3,25,3.45,20,0,2,2,1,0,1,0.14,1,0,0,0,0,0,Matches
721,Marcos Vinicius,br BRA,"DF,MF",Coritiba,25,1997,1.9,3,1.55,2,1,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
722,Mateus Vital,br BRA,MF,Cruzeiro,24,1998,20.9,71,3.39,58,2,2,3,6,0,5,0.24,4,0,0,1,0,0,Matches
723,Vitão,br BRA,DF,Internacional,22,2000,22.7,16,0.71,13,0,0,3,0,0,0,0.00,0,0,0,0,0,0,Matches
724,Vitão,br BRA,DF,Cuiabá,22,2000,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
725,Vitinho,br BRA,"FW,MF",Bragantino,23,1999,22.8,85,3.74,55,8,8,9,4,1,9,0.40,6,0,1,2,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
726,José Vitor,br BRA,DF,Vasco da Gama,20,2002,1.2,2,1.64,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
727,Paulo Vitor,br BRA,"MF,DF",Cruzeiro,23,1999,1.4,4,2.88,3,0,0,0,1,0,0,0.00,0,0,0,0,0,0,Matches
728,Paulo Vitor,br BRA,MF,Atlético Mineiro,18,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
729,Rayan Vitor,br BRA,"FW,MF",Vasco da Gama,16,2006,2.9,8,2.72,5,0,1,2,0,0,0,0.00,0,0,0,0,0,0,Matches
730,Vladimir,br BRA,GK,Santos,33,1989,2.3,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
731,Walter,br BRA,GK,Cuiabá,35,1987,35.0,3,0.09,1,2,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
732,Talles Wander,br BRA,"FW,MF",São Paulo,19,2003,0.2,1,4.74,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
733,Wanderson,br BRA,DF,América (MG),31,1991,5.6,1,0.18,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
734,Wanderson,br BRA,"FW,MF",Internacional,28,1994,26.0,70,2.70,50,5,9,3,2,1,9,0.35,8,0,1,0,0,0,Matches
735,Deivid Washington,br BRA,FW,Santos,17,2005,4.7,12,2.53,4,0,2,3,3,0,3,0.63,1,0,0,1,1,0,Matches
736,Welington,br BRA,DF,São Paulo,21,2001,10.4,21,02.02,19,0,1,0,1,0,0,0.00,0,0,0,0,0,0,Matches
737,José Welison,br BRA,MF,Fortaleza,27,1995,18.6,40,2.15,31,0,4,2,0,3,3,0.16,3,0,0,0,0,0,Matches
738,João Wellington,br BRA,MF,Cruzeiro,19,2004,4.1,4,0.98,1,1,0,0,2,0,0,0.00,0,0,0,0,0,0,Matches
739,Wesley,br BRA,"FW,MF",Cruzeiro,23,1999,19.7,64,3.25,39,0,11,5,9,0,5,0.25,3,0,2,0,0,0,Matches
740,Wesley,br BRA,DF,Flamengo,19,2003,27.9,61,2.18,52,0,3,0,6,0,4,0.14,2,0,0,0,2,0,Matches
741,Wesley,br BRA,DF,Grêmio,19,2004,1.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,Matches
742,Wéverton,br BRA,GK,Palmeiras,35,1987,35.0,10,0.29,9,1,0,0,0,0,1,0.03,0,1,0,0,0,0,Matches
743,William,br BRA,DF,Cruzeiro,27,1995,29.4,74,2.52,56,8,2,4,3,1,5,0.17,4,0,0,0,0,1,Matches
744,Willian,br BRA,"FW,MF",Ath Paranaense,36,1986,6.4,17,2.67,11,0,1,2,2,1,0,0.00,0,0,0,0,0,0,Matches
745,Willian,br BRA,MF,Goiás,29,1993,24.4,38,1.56,34,0,0,1,2,1,2,0.08,2,0,0,0,0,0,Matches
746,Xavier,br BRA,DF,Goiás,22,2000,0.7,,,,,,,,,,,,,,,,,Matches
747,Samuel Xavier,br BRA,DF,Fluminense,32,1990,23.4,54,2.31,44,5,2,2,1,0,5,0.21,3,0,1,1,0,0,Matches
748,Yago,br BRA,MF,Bahia,27,1995,15.1,34,2.25,28,3,1,0,2,0,1,0.07,1,0,0,0,0,0,Matches
749,Vinícius Zanocelo,br BRA,"MF,FW",Fortaleza,22,2001,0.9,2,2.22,2,0,0,0,0,0,1,1.11,1,0,0,0,0,0,Matches
750,Bruno Zapelli,ar ARG,"MF,FW",Ath Paranaense,20,2002,12.7,60,4.73,38,13,5,3,1,0,7,0.55,4,2,0,1,0,0,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,PassLive,PassDead,TO,Sh,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Sh,Fld,Def,Matches
751,Federico Zaracho,ar ARG,"MF,FW",Atlético Mineiro,24,1998,21.6,46,2.13,34,1,3,2,4,2,4,0.18,4,0,0,0,0,0,Matches
752,Zinho,br BRA,"FW,MF",Grêmio,19,2003,2.7,5,1.86,4,0,0,0,0,1,1,0.37,1,0,0,0,0,0,Matches
