Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
701,Eduardo Vargas,cl CHI,FW,Atlético Mineiro,33,1989,5.2,1,6,4,66.7,1.15,0.77,0.17,0.25,18.2,0,0,0,0.3,0.3,0.05,#ERROR!,#ERROR!,Matches
702,Pablo Vegetti,ar ARG,FW,Vasco da Gama,34,1988,19.9,10,78,29,37.2,3.92,1.46,0.10,0.28,12.2,0,2,2,11.4,9.8,0.13,-1.4,-1.8,Matches
703,Raphael Veiga,br BRA,MF,Palmeiras,27,1995,27.3,9,86,31,36.0,3.16,1.14,0.09,0.26,23.1,13,1,2,7.2,5.7,0.07,#ERROR!,#ERROR!,Matches
704,Fausto Vera,ar ARG,MF,Corinthians,22,2000,15.3,1,19,5,26.3,1.24,0.33,0.05,0.20,26.2,0,0,0,0.7,0.7,0.04,#ERROR!,#ERROR!,Matches
705,Patrick Verhon,br BRA,FW,Bahia,18,2004,0.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
706,Lucas Veríssimo,br BRA,DF,Corinthians,27,1995,14.5,1,12,3,25.0,0.83,0.21,0.08,0.33,10.3,0,0,0,0.7,0.7,0.06,#ERROR!,#ERROR!,Matches
707,Bruno Viana,br BRA,DF,Coritiba,27,1995,9.0,0,2,0,0.0,0.22,0.00,0.00,,16.0,0,0,0,0.3,0.3,0.14,-0.3,-0.3,Matches
708,Marcos Victor,br BRA,DF,Bahia,21,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
709,Paulo Victor,br BRA,DF,Vasco da Gama,21,2001,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
710,Arturo Vidal,cl CHI,MF,Ath Paranaense,35,1987,4.2,0,2,0,0.0,0.47,0.00,0.00,,14.2,0,0,0,0.1,0.1,0.06,-0.1,-0.1,Matches
711,Arturo Vidal,cl CHI,"MF,DF",Flamengo,35,1987,2.8,0,7,2,28.6,2.50,0.71,0.00,0.00,13.7,0,0,0,0.8,0.8,0.11,-0.8,-0.8,Matches
712,Felipe Vieira,,DF,Fluminense,,,2.3,0,3,1,33.3,1.33,0.44,0.00,0.00,16.6,0,0,0,0.2,0.2,0.06,-0.2,-0.2,Matches
713,Luan Vieira,br BRA,"FW,MF",Grêmio,29,1993,0.6,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
714,Gustavo Vilar,br BRA,DF,Coritiba,22,2000,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
715,Pedro Vilhena,br BRA,FW,São Paulo,20,2002,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
716,Mathías Villasanti,py PAR,MF,Grêmio,26,1997,29.4,4,19,9,47.4,0.65,0.31,0.21,0.44,19.0,0,0,0,1.6,1.6,0.08,#ERROR!,#ERROR!,Matches
717,Marcos Vinicios Sorriso,br BRA,"FW,DF",Bragantino,21,2001,10.4,2,31,13,41.9,2.97,1.25,0.06,0.15,18.2,5,0,0,3.1,3.1,0.10,-1.1,-1.1,Matches
718,Vinicius,br BRA,MF,Santos,23,1999,0.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
719,Vinícius,br BRA,FW,Goiás,29,1993,13.0,0,33,8,24.2,2.53,0.61,0.00,0.00,19.1,1,0,0,1.6,1.6,0.05,-1.6,-1.6,Matches
720,Vinícius,br BRA,FW,Grêmio,31,1991,7.3,1,14,5,35.7,1.93,0.69,0.07,0.20,19.8,0,0,0,1.9,1.9,0.13,-0.9,-0.9,Matches
721,Marcos Vinicius,br BRA,"DF,MF",Coritiba,25,1997,1.9,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
722,Mateus Vital,br BRA,MF,Cruzeiro,24,1998,20.9,0,35,10,28.6,1.67,0.48,0.00,0.00,20.6,0,0,0,1.9,1.9,0.05,-1.9,-1.9,Matches
723,Vitão,br BRA,DF,Internacional,22,2000,22.7,0,12,3,25.0,0.53,0.13,0.00,0.00,12.2,0,0,0,0.7,0.7,0.06,-0.7,-0.7,Matches
724,Vitão,br BRA,DF,Cuiabá,22,2000,0.1,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
725,Vitinho,br BRA,"FW,MF",Bragantino,23,1999,22.8,2,67,20,29.9,2.94,0.88,0.03,0.10,18.9,0,0,0,3.8,3.8,0.06,-1.8,-1.8,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
726,José Vitor,br BRA,DF,Vasco da Gama,20,2002,1.2,0,1,1,100.0,0.82,0.82,0.00,0.00,15.7,0,0,0,0.1,0.1,0.07,-0.1,-0.1,Matches
727,Paulo Vitor,br BRA,"MF,DF",Cruzeiro,23,1999,1.4,0,1,1,100.0,0.72,0.72,0.00,0.00,26.1,0,0,0,0.0,0.0,0.02,0.0,0.0,Matches
728,Paulo Vitor,br BRA,MF,Atlético Mineiro,18,2004,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
729,Rayan Vitor,br BRA,"FW,MF",Vasco da Gama,16,2006,2.9,1,11,3,27.3,3.74,01.02,0.09,0.33,15.5,0,0,0,0.8,0.8,0.07,#ERROR!,#ERROR!,Matches
730,Vladimir,br BRA,GK,Santos,33,1989,2.3,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
731,Walter,br BRA,GK,Cuiabá,35,1987,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
732,Talles Wander,br BRA,"FW,MF",São Paulo,19,2003,0.2,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
733,Wanderson,br BRA,DF,América (MG),31,1991,5.6,0,2,1,50.0,0.36,0.18,0.00,0.00,12.3,0,0,0,0.1,0.1,0.04,-0.1,-0.1,Matches
734,Wanderson,br BRA,"FW,MF",Internacional,28,1994,26.0,7,38,20,52.6,1.46,0.77,0.18,0.35,20.6,0,0,0,4.1,4.1,0.11,#ERROR!,#ERROR!,Matches
735,Deivid Washington,br BRA,FW,Santos,17,2005,4.7,2,17,7,41.2,3.58,1.48,0.12,0.29,17.8,0,0,0,1.7,1.7,0.10,#ERROR!,#ERROR!,Matches
736,Welington,br BRA,DF,São Paulo,21,2001,10.4,0,8,0,0.0,0.77,0.00,0.00,,25.4,0,0,0,0.3,0.3,0.04,-0.3,-0.3,Matches
737,José Welison,br BRA,MF,Fortaleza,27,1995,18.6,1,30,5,16.7,1.62,0.27,0.03,0.20,27.4,4,0,0,1.2,1.2,0.04,-0.2,-0.2,Matches
738,João Wellington,br BRA,MF,Cruzeiro,19,2004,4.1,0,6,1,16.7,1.48,0.25,0.00,0.00,24.0,0,0,0,0.6,0.6,0.10,-0.6,-0.6,Matches
739,Wesley,br BRA,"FW,MF",Cruzeiro,23,1999,19.7,4,48,17,35.4,2.43,0.86,0.08,0.24,14.9,0,0,0,4.7,4.7,0.10,-0.7,-0.7,Matches
740,Wesley,br BRA,DF,Flamengo,19,2003,27.9,1,14,5,35.7,0.50,0.18,0.07,0.20,17.3,0,0,0,1.1,1.1,0.08,-0.1,-0.1,Matches
741,Wesley,br BRA,DF,Grêmio,19,2004,1.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
742,Wéverton,br BRA,GK,Palmeiras,35,1987,35.0,0,0,0,,0.00,0.00,,,,0,0,0,0.0,0.0,,0.0,0.0,Matches
743,William,br BRA,DF,Cruzeiro,27,1995,29.4,0,21,3,14.3,0.71,0.10,0.00,0.00,21.8,0,0,0,1.2,1.2,0.06,-1.2,-1.2,Matches
744,Willian,br BRA,"FW,MF",Ath Paranaense,36,1986,6.4,4,17,7,41.2,2.67,1.10,0.24,0.57,16.2,0,0,0,1.9,1.9,0.11,#ERROR!,#ERROR!,Matches
745,Willian,br BRA,MF,Goiás,29,1993,24.4,0,13,2,15.4,0.53,0.08,0.00,0.00,17.0,0,0,0,0.9,0.9,0.07,-0.9,-0.9,Matches
746,Xavier,br BRA,DF,Goiás,22,2000,0.7,0,0,0,,0.00,0.00,,,,,0,0,,,,,,Matches
747,Samuel Xavier,br BRA,DF,Fluminense,32,1990,23.4,1,24,3,12.5,01.02,0.13,0.04,0.33,21.0,0,0,0,0.9,0.9,0.04,#ERROR!,#ERROR!,Matches
748,Yago,br BRA,MF,Bahia,27,1995,15.1,0,14,4,28.6,0.92,0.26,0.00,0.00,27.4,0,0,0,0.4,0.4,0.03,-0.4,-0.4,Matches
749,Vinícius Zanocelo,br BRA,"MF,FW",Fortaleza,22,2001,0.9,0,3,1,33.3,3.33,1.11,0.00,0.00,12.7,0,0,0,0.3,0.3,0.10,-0.3,-0.3,Matches
750,Bruno Zapelli,ar ARG,"MF,FW",Ath Paranaense,20,2002,12.7,2,32,5,15.6,2.52,0.39,0.06,0.40,21.6,0,0,0,2.5,2.5,0.08,-0.5,-0.5,Matches
Rk,Player,Nation,Pos,Squad,Age,Born,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG,Matches
751,Federico Zaracho,ar ARG,"MF,FW",Atlético Mineiro,24,1998,21.6,2,21,4,19.0,0.97,0.18,0.10,0.50,16.6,0,0,0,3.0,3.0,0.14,-1.0,-1.0,Matches
752,Zinho,br BRA,"FW,MF",Grêmio,19,2003,2.7,0,5,1,20.0,1.84,0.37,0.00,0.00,21.9,0,0,0,0.2,0.2,0.04,-0.2,-0.2,Matches
